2025-06-19 16:18:08,165 | INFO     | backend | Firebase initialized successfully
2025-06-19 16:19:18,225 | INFO     | backend | Firebase initialized successfully
2025-06-19 16:22:22,445 | INFO     | backend | Firebase initialized successfully
2025-06-19 16:22:22,453 | INFO     | backend | Application starting up
2025-06-19 16:22:32,113 | INFO     | backend | Application shutting down
2025-06-19 16:22:46,524 | INFO     | backend | Firebase initialized successfully
2025-06-19 16:22:46,538 | INFO     | backend | Application starting up
2025-06-19 16:24:10,704 | INFO     | backend | Application shutting down
2025-06-19 16:24:17,776 | INFO     | backend | Firebase initialized successfully
2025-06-19 16:24:17,787 | INFO     | backend | Application starting up
2025-06-19 16:24:37,851 | INFO     | backend | Application shutting down
2025-06-19 16:35:37,500 | INFO     | backend | Firebase initialized successfully
2025-06-19 16:35:37,514 | INFO     | backend | Application starting up
2025-06-19 16:49:57,280 | INFO     | backend | Application shutting down
